,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,trending,license,npm_id,npm_url,npm_monthly_downloads,helm_id,brew_id,apt_id,yum_id,snap_id,dnf_id,yay_id,maven_id,maven_url
0,ANN Benchmarks,erikbern/ann-benchmarks,nn-search,True,{},112.0,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-web-python - Web Scraping,ml-tooling/best-of-web-python,web-scraping,True,https://github.com/ml-tooling/best-of-web-python#web-scraping--crawling,17.0,Collection of web-scraping and crawling libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,best-of-python - Data Extraction,ml-tooling/best-of-python,data-loading,True,https://github.com/ml-tooling/best-of-python#data-loading--extraction,18.0,Collection of data-loading and -extraction libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,best-of-python - DB Clients,ml-tooling/best-of-python,db-clients,True,https://github.com/ml-tooling/best-of-python#database-clients,18.0,Collection of database clients for python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,best-of-python - Data Containers,ml-tooling/best-of-python,data-containers,True,https://github.com/ml-tooling/best-of-python#data-containers--dataframes,18.0,"Collection of data-container, dataframe, and pandas-utility libraries.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,best-of-python - Data Pipelines,ml-tooling/best-of-python,data-pipelines,True,https://github.com/ml-tooling/best-of-python#data-pipelines--streaming,18.0,"Libraries for data batch- and stream-processing, workflow automation, job scheduling, and other data pipeline tasks.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tensorflow,tensorflow/tensorflow,ml-frameworks,,{},5176.0,TensorFlow is an end-to-end open source platform for machine learning.,25,False,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,['tensorflow'],547122.0,547122.0,https://pypi.org/project/tensorflow,18849974.0,20093833.0,https://anaconda.org/conda-forge/tensorflow,2020-07-15 17:39:13.415,2026-05-07 01:46:13.942,2026-07-23 12:50:34.078565,7201214.0,46.0,https://hub.docker.com/r/tensorflow/tensorflow,2026-07-23 12:50:34.078565,2908.0,2908.0,82356764.0,1.0,-30.0,,,,,,,,,,,,,
7,Pillow,python-pillow/Pillow,image,,{},511.0,Pillow is the friendly PIL fork by Alex Clark and Contributors.,25,True,Pillow,conda-forge/pillow,,,,2467964.0,2467964.0,https://pypi.org/project/Pillow,513641030.0,514742584.0,https://anaconda.org/conda-forge/pillow,2020-07-02 12:37:30.903,2026-07-01 14:19:14.756,2026-07-01 14:19:14.756000,79311894.0,60.0,,,,,,1.0,,PIL,,,,,,,,,,,,
8,Matplotlib,matplotlib/matplotlib,data-viz,,{},1892.0,Publication quality figures in Python.,25,True,matplotlib,conda-forge/matplotlib,,,,1910725.0,1910725.0,https://pypi.org/project/matplotlib,224851714.0,225402490.0,https://anaconda.org/conda-forge/matplotlib,2020-06-19 14:20:14.311,2026-07-20 21:24:14.906,2026-07-20 21:24:14.906000,40206679.0,84.0,,,,,,1.0,,,,,,,,,,,,,,
9,PyTorch,pytorch/pytorch,ml-frameworks,,{},6752.0,PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.,24,False,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,['pytorch'],868975.0,868975.0,https://pypi.org/project/torch,94120182.0,94666231.0,https://anaconda.org/pytorch/pytorch,2021-09-14 15:18:07.767,2025-03-25 16:24:31.802,2025-03-25 16:24:31.802000,31670849.0,32.0,,,,,,1.0,-31.0,BSD-3-Clause,,,,,,,,,,,,
10,scikit-learn,scikit-learn/scikit-learn,ml-frameworks,,{},3542.0,A set of python modules for machine learning and data mining.,24,False,scikit-learn,conda-forge/scikit-learn,,,['sklearn'],1366875.0,1366875.0,https://pypi.org/project/scikit-learn,216997128.0,217658081.0,https://anaconda.org/conda-forge/scikit-learn,2020-05-13 13:26:05.862,2026-06-02 15:39:39.655,2026-06-02 15:39:39.655000,48910539.0,63.0,,,,,,1.0,,,,,,,,,,,,,,
11,scipy,scipy/scipy,others,,{},1943.0,"Ecosystem of open-source software for mathematics, science, and engineering.",24,False,scipy,conda-forge/scipy,,,,1456932.0,1456932.0,https://pypi.org/project/scipy,425545134.0,426818252.0,https://anaconda.org/conda-forge/scipy,2020-11-01 04:38:56.532,2026-06-20 01:57:35.918,2026-06-20 01:57:35.918000,86572086.0,56.0,,,,,,1.0,,,,,,,,,,,,,,
12,transformers,huggingface/transformers,nlp,,{},4045.0,State-of-the-art Natural Language Processing for TensorFlow 2.0 and PyTorch.,23,False,transformers,conda-forge/transformers,,,"['pytorch', 'tensorflow']",429870.0,429870.0,https://pypi.org/project/transformers,174752186.0,174816921.0,https://anaconda.org/conda-forge/transformers,2020-07-21 09:47:14.490,2026-07-16 16:57:17.780,2026-07-16 16:57:17.780000,4660960.0,194.0,,,,,,1.0,,,,,,,,,,,,,,
13,Tokenizers,huggingface/tokenizers,nlp,,{},150.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,22,False,tokenizers,conda-forge/tokenizers,,,,203969.0,203969.0,https://pypi.org/project/tokenizers,209199417.0,209269268.0,https://anaconda.org/conda-forge/tokenizers,2020-07-20 15:07:28.335,2026-06-29 18:15:09.757,2026-06-29 18:15:09.757000,5029282.0,39.0,,,,,,1.0,,,,,,,,,,,,,,
14,Plotly,plotly/plotly.py,data-viz,,{},326.0,"An interactive, browser-based graphing library for Python.",22,False,plotly,conda-forge/plotly,,,,475032.0,475032.0,https://pypi.org/project/plotly,65926677.0,66135378.0,https://anaconda.org/conda-forge/plotly,2020-05-26 16:18:32.550,2026-07-09 19:32:48.385,2026-07-09 19:32:48.385000,15389809.0,119.0,,,,,,1.0,,,plotlywidget,https://www.npmjs.com/package/plotlywidget,731.0,,,,,,,,,
15,networkx,networkx/networkx,graph,,{},847.0,Python package for creating and manipulating complex networks.,22,False,networkx,conda-forge/networkx,,,,457216.0,457216.0,https://pypi.org/project/networkx,277314101.0,277790758.0,https://anaconda.org/conda-forge/networkx,2020-08-23 19:28:59.969,2025-12-08 17:32:15.937,2025-12-08 17:32:15.937000,33842689.0,33.0,,,,,,1.0,,,,,,,,,,,,,,
16,Keras,keras-team/keras,ml-frameworks,,{},1542.0,Deep Learning for Python.,21,False,keras,conda-forge/keras,,https://keras.io,['tensorflow'],308048.0,308048.0,https://pypi.org/project/keras,18249438.0,18322327.0,https://anaconda.org/conda-forge/keras,2020-06-25 19:13:32.150,2026-06-25 11:45:24.594,2026-06-25 11:45:24.594000,5320914.0,51.0,,,,,,1.0,,,,,,,,,,,,,,
17,XGBoost,dmlc/xgboost,ml-frameworks,,{},692.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",21,False,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,,172507.0,172507.0,https://pypi.org/project/xgboost,47549241.0,47659092.0,https://anaconda.org/conda-forge/xgboost,2020-07-02 21:36:28.150,2026-07-21 08:09:36.460,2026-07-21 08:09:36.460000,7909330.0,43.0,,,,,,1.0,,,,,,,,,,,,,,
18,Seaborn,mwaskom/seaborn,data-viz,,{},217.0,Statistical data visualization.,21,False,seaborn,conda-forge/seaborn,,,,717113.0,717113.0,https://pypi.org/project/seaborn,39098523.0,39342742.0,https://anaconda.org/conda-forge/seaborn,2020-06-11 12:34:59.562,2025-04-22 14:56:26.328,2025-04-22 14:56:26.328000,17828019.0,15.0,,,,,,1.0,,,,,,,,,,,,,,
