,name,github_id,category,resource,homepage,contributor_count,description,projectrank,show,pypi_id,conda_id,dockerhub_id,docs_url,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,created_at,conda_latest_release_published_at,updated_at,conda_total_downloads,release_count,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,star_count,dockerhub_pulls,projectrank_placing,trending,license,npm_id,npm_url,npm_monthly_downloads,helm_id,brew_id,apt_id,yum_id,snap_id,dnf_id,yay_id,maven_id,maven_url
0,ANN Benchmarks,erikbern/ann-benchmarks,nn-search,True,{},112.0,,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,best-of-web-python - Web Scraping,ml-tooling/best-of-web-python,web-scraping,True,https://github.com/ml-tooling/best-of-web-python#web-scraping--crawling,17.0,Collection of web-scraping and crawling libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,best-of-python - Data Extraction,ml-tooling/best-of-python,data-loading,True,https://github.com/ml-tooling/best-of-python#data-loading--extraction,18.0,Collection of data-loading and -extraction libraries.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,best-of-python - DB Clients,ml-tooling/best-of-python,db-clients,True,https://github.com/ml-tooling/best-of-python#database-clients,18.0,Collection of database clients for python.,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,best-of-python - Data Containers,ml-tooling/best-of-python,data-containers,True,https://github.com/ml-tooling/best-of-python#data-containers--dataframes,18.0,"Collection of data-container, dataframe, and pandas-utility libraries.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,best-of-python - Data Pipelines,ml-tooling/best-of-python,data-pipelines,True,https://github.com/ml-tooling/best-of-python#data-pipelines--streaming,18.0,"Libraries for data batch- and stream-processing, workflow automation, job scheduling, and other data pipeline tasks.",0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Tensorflow,tensorflow/tensorflow,ml-frameworks,,{},5237.0,TensorFlow is an end-to-end open source platform for machine learning.,25,False,tensorflow,conda-forge/tensorflow,tensorflow/tensorflow,https://www.tensorflow.org/overview,['tensorflow'],547467.0,547467.0,https://pypi.org/project/tensorflow,19405219.0,20634708.0,https://anaconda.org/conda-forge/tensorflow,2020-07-15 17:39:13.415,2026-05-07 01:46:13.942,2026-08-13 12:56:08.270533,7264983.0,46.0,https://hub.docker.com/r/tensorflow/tensorflow,2026-08-13 12:56:08.270533,2914.0,2914.0,82487744.0,1.0,-30.0,,,,,,,,,,,,,
7,Pillow,python-pillow/Pillow,image,,{},518.0,Pillow is the friendly PIL fork by Alex Clark and Contributors.,25,True,Pillow,conda-forge/pillow,,,,2474535.0,2474535.0,https://pypi.org/project/Pillow,552636999.0,553757563.0,https://anaconda.org/conda-forge/pillow,2020-07-02 12:37:30.903,2026-07-01 14:19:14.756,2026-07-01 14:19:14.756000,81801232.0,60.0,,,,,,1.0,,PIL,,,,,,,,,,,,
8,Matplotlib,matplotlib/matplotlib,data-viz,,{},1901.0,Publication quality figures in Python.,25,True,matplotlib,conda-forge/matplotlib,,,,1914788.0,1914788.0,https://pypi.org/project/matplotlib,243574273.0,244134053.0,https://anaconda.org/conda-forge/matplotlib,2020-06-19 14:20:14.311,2026-07-28 04:12:59.218,2026-07-28 04:12:59.218000,41423741.0,84.0,,,,,,1.0,,,,,,,,,,,,,,
9,PyTorch,pytorch/pytorch,ml-frameworks,,{},6836.0,PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.,24,False,torch,pytorch/pytorch,,https://pytorch.org/docs/stable/index.html,['pytorch'],872169.0,872169.0,https://pypi.org/project/torch,95449310.0,95988888.0,https://anaconda.org/pytorch/pytorch,2021-09-14 15:18:07.767,2025-03-25 16:24:31.802,2025-03-25 16:24:31.802000,31835151.0,32.0,,,,,,1.0,-31.0,BSD-3-Clause,,,,,,,,,,,,
10,scikit-learn,scikit-learn/scikit-learn,ml-frameworks,,{},3551.0,A set of python modules for machine learning and data mining.,24,False,scikit-learn,conda-forge/scikit-learn,,,['sklearn'],1369891.0,1369891.0,https://pypi.org/project/scikit-learn,234734522.0,235403300.0,https://anaconda.org/conda-forge/scikit-learn,2020-05-13 13:26:05.862,2026-06-02 15:39:39.655,2026-06-02 15:39:39.655000,50158364.0,63.0,,,,,,1.0,,,,,,,,,,,,,,
11,transformers,huggingface/transformers,nlp,,{},4063.0,State-of-the-art Natural Language Processing for TensorFlow 2.0 and PyTorch.,24,False,transformers,conda-forge/transformers,,,"['pytorch', 'tensorflow']",431794.0,431794.0,https://pypi.org/project/transformers,192709895.0,192776212.0,https://anaconda.org/conda-forge/transformers,2020-07-21 09:47:14.490,2026-08-10 22:13:40.573,2026-08-10 22:13:40.573000,4841156.0,195.0,,,,,,1.0,,,,,,,,,,,,,,
12,scipy,scipy/scipy,others,,{},1961.0,"Ecosystem of open-source software for mathematics, science, and engineering.",24,False,scipy,conda-forge/scipy,,,,1461125.0,1461125.0,https://pypi.org/project/scipy,431888100.0,433178254.0,https://anaconda.org/conda-forge/scipy,2020-11-01 04:38:56.532,2026-06-20 01:57:35.918,2026-06-20 01:57:35.918000,89020626.0,56.0,,,,,,1.0,,,,,,,,,,,,,,
13,nltk,nltk/nltk,nlp,,{},517.0,Suite of libraries and programs for symbolic and statistical natural language processing for English.,22,False,nltk,conda-forge/nltk,,,,421936.0,421936.0,https://pypi.org/project/nltk,71135432.0,71199149.0,https://anaconda.org/conda-forge/nltk,2021-03-23 13:25:58.880,2026-08-05 19:33:12.668,2026-08-05 19:33:12.668000,4141659.0,25.0,,,,,,1.0,,,,,,,,,,,,,,
14,Tokenizers,huggingface/tokenizers,nlp,,{},150.0,Fast State-of-the-Art Tokenizers optimized for Research and Production.,22,False,tokenizers,conda-forge/tokenizers,,,,205718.0,205718.0,https://pypi.org/project/tokenizers,252452945.0,252524446.0,https://anaconda.org/conda-forge/tokenizers,2020-07-20 15:07:28.335,2026-06-29 18:15:09.757,2026-06-29 18:15:09.757000,5219605.0,39.0,,,,,,1.0,,,,,,,,,,,,,,
15,Plotly,plotly/plotly.py,data-viz,,{},330.0,"An interactive, browser-based graphing library for Python.",22,False,plotly,conda-forge/plotly,,,,476073.0,476073.0,https://pypi.org/project/plotly,71115362.0,71326384.0,https://anaconda.org/conda-forge/plotly,2020-05-26 16:18:32.550,2026-07-09 19:32:48.385,2026-07-09 19:32:48.385000,15765456.0,119.0,,,,,,1.0,,,plotlywidget,https://www.npmjs.com/package/plotlywidget,816.0,,,,,,,,,
16,networkx,networkx/networkx,graph,,{},850.0,Python package for creating and manipulating complex networks.,22,False,networkx,conda-forge/networkx,,,,459339.0,459339.0,https://pypi.org/project/networkx,281875067.0,282359664.0,https://anaconda.org/conda-forge/networkx,2020-08-23 19:28:59.969,2025-12-08 17:32:15.937,2025-12-08 17:32:15.937000,34891030.0,33.0,,,,,,1.0,,,,,,,,,,,,,,
17,Keras,keras-team/keras,ml-frameworks,,{},1551.0,Deep Learning for Python.,21,False,keras,conda-forge/keras,,https://keras.io,['tensorflow'],308234.0,308234.0,https://pypi.org/project/keras,18913229.0,18985699.0,https://anaconda.org/conda-forge/keras,2020-06-25 19:13:32.150,2026-07-30 13:59:39.561,2026-07-30 13:59:39.561000,5362853.0,52.0,,,,,,1.0,,,,,,,,,,,,,,
18,XGBoost,dmlc/xgboost,ml-frameworks,,{},698.0,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and..",21,False,xgboost,conda-forge/xgboost,,https://xgboost.readthedocs.io/en/latest/,,172870.0,172870.0,https://pypi.org/project/xgboost,48024238.0,48134660.0,https://anaconda.org/conda-forge/xgboost,2020-07-02 21:36:28.150,2026-08-11 04:29:01.557,2026-08-11 04:29:01.557000,8060875.0,44.0,,,,,,1.0,,,,,,,,,,,,,,
19,Seaborn,mwaskom/seaborn,data-viz,,{},217.0,Statistical data visualization.,21,False,seaborn,conda-forge/seaborn,,,,718100.0,718100.0,https://pypi.org/project/seaborn,38516891.0,38763511.0,https://anaconda.org/conda-forge/seaborn,2020-06-11 12:34:59.562,2025-04-22 14:56:26.328,2025-04-22 14:56:26.328000,18249904.0,15.0,,,,,,1.0,,,,,,,,,,,,,,
20,Altair,altair-viz/altair,data-viz,,{},200.0,Altair: A declarative statistical visualization library for Python.,21,False,altair,conda-forge/altair,,,,249370.0,249370.0,https://pypi.org/project/altair,53753633.0,53819437.0,https://anaconda.org/conda-forge/altair,2021-12-29 16:43:13.728,2026-06-25 09:08:16.682,2026-06-25 09:08:16.682000,3685028.0,35.0,,,,,,1.0,,,,,,,,,,,,,,
21,pyproj,pyproj4/pyproj,geospatial-data,,{},83.0,Python interface to PROJ library.,21,False,pyproj,conda-forge/pyproj,,,,49805.0,49805.0,https://pypi.org/project/pyproj,25874447.0,26076202.0,https://anaconda.org/conda-forge/pyproj,2020-07-28 04:30:26.055,2026-08-10 09:08:02.355,2026-08-10 09:08:02.355000,14728132.0,37.0,,,,,,1.0,,MIT,,,,,,,,,,,,
22,mlflow,mlflow/mlflow,ml-experiments,,{},1140.0,MLflow is an open source platform for the machine learning lifecycle.,21,False,mlflow,conda-forge/mlflow,,,,69183.0,69183.0,https://pypi.org/project/mlflow,42050608.0,42120167.0,https://anaconda.org/conda-forge/mlflow,2020-06-25 18:11:47.672,2026-08-03 13:56:12.118,2026-08-03 13:56:12.118000,5147391.0,123.0,,,,,,1.0,,,,,,,,,,,,,,
23,dask,dask/dask,distributed-ml,,{},655.0,Parallel PyData with Task Scheduling.,21,False,dask,conda-forge/dask,,,,80215.0,80215.0,https://pypi.org/project/dask,30077525.0,30310480.0,https://anaconda.org/conda-forge/dask,2020-05-27 04:42:11.739,2026-07-14 19:10:02.983,2026-07-14 19:10:02.983000,17471674.0,210.0,,,,,,1.0,,,,,,stable/dask,,,,,,,,
24,SymPy,sympy/sympy,others,,{},1502.0,Python library for symbolic mathematics.,21,False,sympy,conda-forge/sympy,,,,308715.0,308715.0,https://pypi.org/project/sympy,171458769.0,171669597.0,https://anaconda.org/conda-forge/sympy,2020-05-24 15:55:07.810,2026-02-24 17:00:41.277,2026-02-24 17:00:41.277000,15812131.0,25.0,,,,,,1.0,,,,,,,,,,,,,,
25,wandb client,wandb/client,ml-experiments,,{},250.0,"The AI developer platform. Use Weights & Biases to train and fine-tune models, and manage models from experimentation..",21,False,wandb,conda-forge/wandb,,,,89933.0,89933.0,https://pypi.org/project/wandb,27266667.0,27290083.0,https://anaconda.org/conda-forge/wandb,2020-07-28 19:00:23.555,2026-07-21 22:59:37.840,2026-07-21 22:59:37.840000,1709374.0,111.0,,,,,,1.0,,,,,,,,,,,,,,
26,sentence-transformers,UKPLab/sentence-transformers,nlp,,{},289.0,Sentence Embeddings using BERT / RoBERTa / XLNet.,21,False,sentence-transformers,conda-forge/sentence-transformers,,,['pytorch'],139572.0,139572.0,https://pypi.org/project/sentence-transformers,31100162.0,31129166.0,https://anaconda.org/conda-forge/sentence-transformers,2020-09-18 19:41:05.496,2026-08-08 06:21:08.279,2026-08-08 06:21:08.279000,2059305.0,50.0,,,,,,1.0,,,,,,,,,,,,,,
27,accelerate,huggingface/accelerate,pytorch-utils,,{},426.0,Training loop of PyTorch without boilerplate code.,21,False,accelerate,conda-forge/accelerate,,,['pytorch'],117336.0,117336.0,https://pypi.org/project/accelerate,27211266.0,27240278.0,https://anaconda.org/conda-forge/accelerate,2021-10-11 19:33:54.475,2026-06-12 15:26:42.843,2026-06-12 15:26:42.843000,1682715.0,64.0,,,,,,1.0,,,,,,,,,,,,,,
28,StatsModels,statsmodels/statsmodels,ml-frameworks,,{},548.0,Statistical computations and models for use with SciPy.,20,False,statsmodels,conda-forge/statsmodels,,,,185622.0,185622.0,https://pypi.org/project/statsmodels,41239096.0,41614287.0,https://anaconda.org/conda-forge/statsmodels,2020-06-12 12:09:15.928,2025-12-06 02:07:50.082,2025-12-06 02:07:50.082000,27764184.0,23.0,,,,,,1.0,,,,,,,,,,,,,,
29,jax,google/jax,ml-frameworks,,{},1105.0,"Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more.",20,False,jax,conda-forge/jaxlib,,,,50779.0,50779.0,https://pypi.org/project/jax,20195276.0,20253949.0,https://anaconda.org/conda-forge/jaxlib,2020-06-16 01:44:03.567,2026-07-06 18:55:29.549,2026-07-06 18:55:29.549000,4341831.0,93.0,,,,,,1.0,,,,,,,,,,,,,,
30,spaCy,explosion/spaCy,nlp,,{},781.0,Industrial-strength Natural Language Processing.,20,False,spacy,conda-forge/spacy,,,,146148.0,146148.0,https://pypi.org/project/spacy,24350116.0,24473528.0,https://anaconda.org/conda-forge/spacy,2020-06-17 09:17:51.026,2026-03-29 21:12:40.594,2026-03-29 21:12:40.594000,9132526.0,92.0,,,,,,1.0,,,,,,,,,,,,,,
31,sentencepiece,google/sentencepiece,nlp,,{},117.0,Unsupervised text tokenizer for Neural Network-based text generation.,20,False,sentencepiece,conda-forge/sentencepiece,,,,130339.0,130339.0,https://pypi.org/project/sentencepiece,36691396.0,36722473.0,https://anaconda.org/conda-forge/sentencepiece,2020-07-09 18:30:01.986,2026-06-22 20:34:01.820,2026-06-22 20:34:01.820000,2268651.0,8.0,,,,,,1.0,,,,,,,,,,,,,,
32,scikit-image,scikit-image/scikit-image,image,,{},650.0,Image processing in Python.,20,False,scikit-image,conda-forge/scikit-image,,,,247440.0,247440.0,https://pypi.org/project/scikit-image,28259620.0,28409346.0,https://anaconda.org/conda-forge/scikit-image,2020-06-09 21:49:09.288,2025-12-25 22:03:47.378,2025-12-25 22:03:47.378000,11079725.0,29.0,,,,,,1.0,,,,,,,,,,,,,,
33,Bokeh,bokeh/bokeh,data-viz,,{},736.0,Statistical and novel interactive HTML plots for Python.,20,False,bokeh,conda-forge/bokeh,,,,105921.0,105921.0,https://pypi.org/project/bokeh,8496015.0,8775651.0,https://anaconda.org/conda-forge/bokeh,2020-06-16 00:40:01.624,2026-07-28 14:45:56.979,2026-07-28 14:45:56.979000,20693101.0,77.0,,,,,,1.0,,,,,,,,,,,,,,
34,Tensorboard,tensorflow/tensorboard,ml-experiments,,{},336.0,TensorFlows Visualization Toolkit.,20,False,tensorboard,conda-forge/tensorboard,,,['tensorflow'],339985.0,339985.0,https://pypi.org/project/tensorboard,27610593.0,27718651.0,https://anaconda.org/conda-forge/tensorboard,2020-06-22 10:06:52.606,2026-05-24 17:36:10.396,2026-05-24 17:36:10.396000,7996348.0,45.0,,,,,,1.0,,,,,,,,,,,,,,
35,Ray,ray-project/ray,distributed-ml,,{},1685.0,Ray is a fast and simple framework for building and running distributed applications.,20,False,ray,conda-forge/ray-tune,,,,29344.0,29344.0,https://pypi.org/project/ray,63273910.0,63291988.0,https://anaconda.org/conda-forge/ray-tune,2020-12-10 16:27:52.723,2026-05-11 14:58:33.213,2026-05-11 14:58:33.213000,1229316.0,79.0,,,,,,1.0,,,,,,,,,,,,,,
36,dash,plotly/dash,data-viz,,{},219.0,A Python framework for building reactive web-apps. Developed by Plotly.,20,False,dash,conda-forge/dash,,,,91002.0,91002.0,https://pypi.org/project/dash,10507708.0,10542149.0,https://anaconda.org/conda-forge/dash,2020-06-21 21:47:00.236,2026-07-22 05:14:16.153,2026-07-22 05:14:16.153000,2548660.0,126.0,,,,,,1.0,,,,,,,,,,,,,,
37,Shapely,shapely/shapely,geospatial-data,,{},176.0,Python package for manipulation and analysis of geometric objects in the Cartesian plane.,20,False,shapely,conda-forge/shapely,,,,123205.0,123205.0,https://pypi.org/project/shapely,79520592.0,79783438.0,https://anaconda.org/conda-forge/shapely,2020-08-21 06:18:37.778,2025-11-07 14:27:39.980,2025-11-07 14:27:39.980000,18924938.0,36.0,,,,,,1.0,,,,,,,,,,,,,,
38,pytorch-lightning,Lightning-AI/lightning,ml-frameworks,,{},1070.0,PyTorch Lightning is the lightweight PyTorch wrapper for ML researchers. Scale your models. Write less boilerplate.,19,False,pytorch-lightning,conda-forge/pytorch-lightning,,,['pytorch'],50833.0,50833.0,https://pypi.org/project/pytorch-lightning,10856362.0,10885571.0,https://anaconda.org/conda-forge/pytorch-lightning,2020-06-03 07:36:42.521,2026-06-02 08:12:13.235,2026-06-02 08:12:13.235000,2161501.0,129.0,,,,,,2.0,,,,,,,,,,,,,,
39,einops,arogozhnikov/einops,ml-frameworks,,{},38.0,A new flavour of deep learning operations.,19,False,einops,conda-forge/einops,,,,90712.0,90712.0,https://pypi.org/project/einops,25375805.0,25387280.0,https://anaconda.org/conda-forge/einops,2020-10-15 20:10:16.939,2026-01-26 11:30:26.666,2026-01-26 11:30:26.666000,803275.0,12.0,,,,,,2.0,,,,,,,,,,,,,,
40,gensim,RaRe-Technologies/gensim,nlp,,{},464.0,Topic Modelling for Humans.,19,False,gensim,conda-forge/gensim,,,,78833.0,78833.0,https://pypi.org/project/gensim,5052350.0,5086235.0,https://anaconda.org/conda-forge/gensim,2021-03-31 07:19:16.610,2026-03-18 20:01:38.726,2026-03-18 20:01:38.726000,2202576.0,23.0,,,,,,1.0,,,,,,,,,,,,,,
41,PyTorch Image Models,rwightman/pytorch-image-models,image,,{},198.0,(Unofficial) PyTorch Image Models.,19,False,timm,conda-forge/timm,,,['pytorch'],65977.0,65977.0,https://pypi.org/project/timm,15842379.0,15852268.0,https://anaconda.org/conda-forge/timm,2020-07-18 18:44:49.142,2026-07-16 02:58:41.608,2026-07-16 02:58:41.608000,721902.0,47.0,,,,,,1.0,,,,,,,,,,,,,,
42,imageio,imageio/imageio,image,,{},131.0,A Python library for reading and writing image data.,19,False,imageio,conda-forge/imageio,,,,189655.0,189655.0,https://pypi.org/project/imageio,40921983.0,41064350.0,https://anaconda.org/conda-forge/imageio,2020-07-06 14:13:23.772,2025-04-22 14:56:30.839,2025-04-22 14:56:30.839000,10392809.0,52.0,,,,,,1.0,,,,,,,,,,,,,,
43,shap,slundberg/shap,interpretability,,{},323.0,A unified approach to explain the output of any machine learning model.,19,False,shap,conda-forge/shap,,,,37791.0,37791.0,https://pypi.org/project/shap,15939948.0,16086147.0,https://anaconda.org/conda-forge/shap,2020-12-16 18:34:09.024,2026-06-12 18:46:58.089,2026-06-12 18:46:58.089000,9941583.0,41.0,,,,,,1.0,,,,,,,,,,,,,,
44,GeoPandas,geopandas/geopandas,geospatial-data,,{},265.0,Geographic pandas extensions.,19,False,geopandas,conda-forge/geopandas,,,['pandas'],63163.0,63163.0,https://pypi.org/project/geopandas,18644806.0,18749432.0,https://anaconda.org/conda-forge/geopandas,2020-06-24 14:59:24.383,2026-06-26 20:58:44.934,2026-06-26 20:58:44.934000,7742384.0,44.0,,,,,,1.0,,,,,,,,,,,,,,
45,Rasterio,rasterio/rasterio,geospatial-data,,{},184.0,Rasterio reads and writes geospatial raster datasets.,19,False,rasterio,conda-forge/rasterio,,,,20479.0,20479.0,https://pypi.org/project/rasterio,6343496.0,6455880.0,https://anaconda.org/conda-forge/rasterio,2021-01-25 19:58:39.144,2026-08-09 22:38:17.456,2026-08-09 22:38:17.456000,7529783.0,88.0,,,,,,1.0,,,,,,,,,,,,,,
46,Optuna,optuna/optuna,hyperopt,,{},394.0,A hyperparameter optimization framework.,19,False,optuna,conda-forge/optuna,,,,33248.0,33248.0,https://pypi.org/project/optuna,17880808.0,17937194.0,https://anaconda.org/conda-forge/optuna,2020-06-01 09:17:12.717,2026-06-01 10:52:13.216,2026-06-01 10:52:13.216000,4172616.0,46.0,,,,,,1.0,,,,,,,,,,,,,,
47,onnx,onnx/onnx,model-serialisation,,{},406.0,Open Neural Network Exchange library.,19,False,onnx,conda-forge/onnx,,,,53787.0,53787.0,https://pypi.org/project/onnx,19277648.0,19322026.0,https://anaconda.org/conda-forge/onnx,2020-06-03 11:32:32.173,2026-06-23 19:00:35.296,2026-06-23 19:00:35.296000,3283982.0,35.0,,,,,,1.0,,,,,,,,,,,,,,
48,Streamlit,streamlit/streamlit,others,,{},337.0,,19,False,streamlit,,,,,1014868.0,1014868.0,https://pypi.org/project/streamlit,30155047.0,30155047.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
49,Graphviz,xflr6/graphviz,data-viz,,{},24.0,Simple Python interface for Graphviz.,19,False,graphviz,anaconda/python-graphviz,,,,99706.0,99706.0,https://pypi.org/project/graphviz,56421924.0,56422478.0,https://anaconda.org/anaconda/python-graphviz,2017-04-12 21:55:43.107,2026-03-25 20:08:46.250,2026-03-25 20:08:46.250000,62134.0,13.0,,,,,,2.0,,,,,,,,,,,,,,
50,litellm,BerriAI/litellm,nlp,,{},1574.0,,19,False,litellm,,,,others,27652.0,27652.0,https://pypi.org/project/litellm,741403911.0,741403911.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
51,patsy,pydata/patsy,probabilistics,,{},25.0,Describing statistical models in Python using symbolic formulas.,19,False,patsy,conda-forge/patsy,,,,130932.0,130932.0,https://pypi.org/project/patsy,37274878.0,37674444.0,https://anaconda.org/conda-forge/patsy,2021-09-26 14:43:30.160,2025-10-20 22:13:01.341,2025-10-20 22:13:01.341000,23574450.0,11.0,,,,,,1.0,,,,,,,,,,,,,,
52,pydeck,visgl/deck.gl,geospatial-data,,{},321.0,Widget for deck.gl maps.,19,False,pydeck,conda-forge/pydeck,,,['jupyter'],9637.0,9637.0,https://pypi.org/project/pydeck,26965993.0,28033847.0,https://anaconda.org/conda-forge/pydeck,2020-07-24 06:30:33.668,2026-07-03 03:15:08.148,2026-07-03 03:15:08.148000,1130613.0,16.0,,,,,,1.0,,,deck.gl,https://www.npmjs.com/package/deck.gl,1052367.0,,,,,,,,,
53,Flax,google/flax,ml-frameworks,,{},307.0,Flax: A neural network library for JAX designed for flexibility.,18,False,flax,conda-forge/flax,,,['jax'],16719.0,16719.0,https://pypi.org/project/flax,4482096.0,4485352.0,https://anaconda.org/conda-forge/flax,2021-03-31 20:01:18.364,2026-07-21 05:36:54.150,2026-07-21 05:36:54.150000,211657.0,31.0,,,,,,2.0,,,,,,,,,,,,,,
54,MoviePy,Zulko/moviepy,image,,{},192.0,Video editing with Python.,18,False,moviepy,conda-forge/moviepy,,,,68790.0,68790.0,https://pypi.org/project/moviepy,7737921.0,7748505.0,https://anaconda.org/conda-forge/moviepy,2022-04-16 23:09:16.118,2026-02-01 17:50:06.530,2026-02-01 17:50:06.530000,550410.0,8.0,,,,,,1.0,,,,,,,,,,,,,,
55,folium,python-visualization/folium,geospatial-data,,{},193.0,Make beautiful maps with Leaflet.js and Python.,18,False,folium,conda-forge/folium,,,,66019.0,66019.0,https://pypi.org/project/folium,3410766.0,3507587.0,https://anaconda.org/conda-forge/folium,2021-01-06 21:06:07.776,2025-06-16 22:46:07.761,2025-06-16 22:46:07.761000,6487034.0,31.0,,,,,,2.0,,,,,,,,,,,,,,
56,NIPYPE,nipy/nipype,medical-data,,{},266.0,"Nipype, an open-source, community-developed initiative under the umbrella of NiPy, is a Python project that provides a..",18,False,nipype,conda-forge/nipype,,,,7318.0,7318.0,https://pypi.org/project/nipype,445779.0,468324.0,https://anaconda.org/conda-forge/nipype,2020-08-16 18:50:39.769,2025-05-05 13:43:30.848,2025-05-05 13:43:30.848000,1623289.0,49.0,,,,,,1.0,,Apache-2.0,,,,,,,,,,,,
57,Faiss,facebookresearch/faiss,nn-search,,{},337.0,A library for efficient similarity search and clustering of dense vectors.,18,False,pymilvus,conda-forge/faiss,,,,5022.0,5022.0,https://pypi.org/project/pymilvus,5976463.0,6030877.0,https://anaconda.org/conda-forge/faiss,2020-06-13 12:51:19.207,2026-08-12 02:39:26.284,2026-08-12 02:39:26.284000,4026704.0,12.0,,,,,,1.0,,,,,,,,,,,,,,
58,Pydub,jiaaro/pydub,audio,,{},96.0,Manipulate audio with a simple and easy high level interface.,18,False,pydub,conda-forge/pydub,,,,112431.0,112431.0,https://pypi.org/project/pydub,21537755.0,21542686.0,https://anaconda.org/conda-forge/pydub,2021-03-07 19:47:43.182,2025-04-22 14:56:58.184,2025-04-22 14:56:58.184000,320579.0,4.0,,,,,,1.0,,,,,,,,,,,,,,
59,Wand,emcconville/wand,image,,{},113.0,"Wand is a ctypes-based simple ImageMagick binding for Python, supporting 2.7, 3.6+, and PyPy.",18,False,wand,conda-forge/wand,,,,21499.0,21499.0,https://pypi.org/project/wand,1441088.0,1443784.0,https://anaconda.org/conda-forge/wand,2019-08-27 18:03:26.696,2025-04-22 14:57:10.980,2025-04-22 14:57:10.980000,226464.0,6.0,,,,,,1.0,,MIT,,,,,,,,,,,,
60,audioread,beetbox/audioread,audio,,{},28.0,"Multi-library, cross-platform audio decoding.",18,False,audioread,conda-forge/audioread,,,,36945.0,36945.0,https://pypi.org/project/audioread,9971126.0,9994680.0,https://anaconda.org/conda-forge/audioread,2020-10-11 13:55:30.954,2026-08-10 09:45:04.104,2026-08-10 09:45:04.104000,1648849.0,8.0,,,,,,1.0,,,,,,,,,,,,,,
61,arviz,arviz-devs/arviz,interpretability,,{},195.0,Exploratory analysis of Bayesian models with Python.,18,False,arviz,conda-forge/arviz,,,,11987.0,11987.0,https://pypi.org/project/arviz,4033482.0,4071301.0,https://anaconda.org/conda-forge/arviz,2020-05-23 03:05:32.458,2026-06-17 20:54:16.234,2026-06-17 20:54:16.234000,2836445.0,38.0,,,,,,1.0,,,,,,,,,,,,,,
62,triton,openai/triton,model-serialisation,,{},652.0,,18,False,triton,,,,,87504.0,87504.0,https://pypi.org/project/triton,69538627.0,69538627.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
63,Thinc,explosion/thinc,ml-frameworks,,{},68.0,thinc: a lightweight deep learning library.,17,False,thinc,conda-forge/thinc,,,,72799.0,72799.0,https://pypi.org/project/thinc,23683597.0,23754508.0,https://anaconda.org/conda-forge/thinc,2020-05-25 09:58:57.636,2026-03-24 12:17:35.079,2026-03-24 12:17:35.079000,5318347.0,66.0,,,,,,2.0,,,,,,,,,,,,,,
64,TextBlob,sloria/TextBlob,nlp,,{},40.0,"Simple, Pythonic text processing. Sentiment analysis, part-of-speech tagging, noun phrase parsing, and more.",17,False,textblob,conda-forge/textblob,,,,61394.0,61394.0,https://pypi.org/project/textblob,3877532.0,4434194.0,https://anaconda.org/conda-forge/textblob,2026-07-28 15:10:43.197,2026-07-28 15:10:47.966,2026-07-28 15:10:47.966000,556662.0,8.0,,,,,,1.0,,,,,,,,,,,,,,
65,ftfy,rspeer/python-ftfy,nlp,,{},22.0,Fixes some problems with Unicode text after the fact.,17,False,ftfy,conda-forge/ftfy,,,,35886.0,35886.0,https://pypi.org/project/ftfy,14283134.0,14291724.0,https://anaconda.org/conda-forge/ftfy,2021-01-20 08:08:07.817,2025-04-22 14:56:35.312,2025-04-22 14:56:35.312000,575588.0,15.0,,,,,,1.0,,,,,,,,,,,,,,
